,plant_name,sunlight,water,soil,plant_name_scientific,companions,varieties,notes
0,Lettuce,Full Sun/Partial Shade,Moderate,"Loamy, Well-drained",Lactuca sativa,"Carrots, Radishes, Onions","Butterhead, Romaine, Leaf, Iceberg",Harvest outer leaves first for continuous growth.
1,Spinach,Partial Shade,Frequent,"Rich, Well-drained",Spinacia oleracea,"Strawberries, Peas, Radishes","Savoy, Flat-leaf",Plant in cool weather for best yield.
2,Kale,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Brassica oleracea,"Onions, Beets, Celery","Curly, Lacinato, Red Russian",Rich in nutrients; frost-tolerant.
3,Swiss Chard,Full Sun/Partial Shade,Moderate,"Rich, Well-drained",Beta vulgaris,"Onions, Beans, Cabbage","Rainbow, Fordhook",Edible stems and leaves.
4,Collard Greens,Full Sun,Moderate,"Loamy, Well-drained",Brassica oleracea,"Tomatoes, Onions, Celery","Georgia Southern, Vates",Staple in Southern cooking.
5,Mustard Greens,Full Sun/Partial Shade,Frequent,"Fertile, Well-drained",Brassica juncea,"Carrots, Lettuce, Beans","Southern Giant, Red Giant",Spicy flavor; grows quickly.
6,Arugula,Partial Shade,Frequent,"Moist, Well-drained",Eruca sativa,"Radishes, Carrots, Dill","Wild, Cultivated",Peppery taste; great in salads.
7,Endive,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Cichorium endivia,"Radishes, Turnips","Curly, Broad-leaf",Slightly bitter; blanch to reduce bitterness.
8,Bok Choy,Partial Shade,Frequent,"Rich, Well-drained",Brassica rapa,"Carrots, Beans","Baby, Standard",Common in Asian cuisine.
9,Tatsoi,Partial Shade,Frequent,"Moist, Well-drained",Brassica rapa,"Spinach, Lettuce",Rosette-forming,Cold-tolerant; mild flavor.
10,Carrots,Full Sun,Moderate,"Loose, Sandy",Daucus carota,"Onions, Leeks, Lettuce","Nantes, Danvers",Loosen soil for straight roots.
11,Beets,Full Sun,Moderate,"Loamy, Well-drained",Beta vulgaris,"Lettuce, Cabbage, Onions","Detroit, Golden",Edible greens and roots.
